feature	importance
8574fa2343da4d1af6c76c8ad2ef6d14	0.0018667866996622245
d4d84ea87207f9dba68c3cfd4908c9cc	0.001842623944175687
7ee91ec13527c34278704abd1ad83bf7	0.0018354899880122756
00763b055a16d8cd9235ebe147ffc208	0.0018317749773853057
1bc4636504cd5c17aba61eed5eb99ee1	0.0018211025735341113
eb24889012eef757c1b31779758f2514	0.0017917143236014376
d1f515ee73b7cfa1b77388a57c544809	0.0017760754290943885
c4c4acb18479cc36101cb00ac73596c5	0.0017737383624008452
69a268dae0c24eb609014e75a2ba5100	0.001763186557311449
95c1e52c591372701739df90cde27234	0.0017561225874710715
d736f556248a3b43b7e6728507289bb4	0.0017198626544295496
e15186a1cf71acadc1642e5e01f6a359	0.0016846903108499824
cdcd61ea2af2d77b621ff79791a29048	0.0016742825307364665
dae79527f6145c00c372bea56e508585	0.0016673865169380376
1a2b869086169af38c475f617e904051	0.0016492875131543143
49a81ab6c95e0c3d8e2de47dee35b240	0.0016475859679464981
e68309b6e9cb1a9a4a40469722bfd3e5	0.001643463437849677
a9bccdad11fed67f692e79623945b404	0.001619707016087996
520139a8bcf50c17cd9266dae07e7b5e	0.0016126020677947814
d3d550dd2f350fb74acf0c14368a56a3	0.0016103821917057566
c5b4907aa864d6de4d910509d88c3bfb	0.0015930072281505282
f4f404500060f46af505f0148e4e8883	0.0015914489862443489
4c11f03555e3e85a7a2eda95f590ab85	0.0015897387785991433
6e9d4eb6a62022763fbd59df39ede833	0.0015695172619302944
0bd1c64536fab17deabb6c528beb70b8	0.0015680844353357594
d472e2ecae6c554484f0ab1f8fa33037	0.0015368152145531766
0f8a3bfcf81fa1bb5c48198c04f1ec4b	0.001510382079718545
83e4473abf73f22cf6433778bf00f5c0	0.001497604628371193
c4afba60302c265bd32b9ef5846b7377	0.0014925689837917175
d9a575a78430c7315061fc21149177b9	0.0014919342145196866
51a06bc43a9728c6f30e494e2817a7f3	0.0014909016049128839
c2cb94c95e32a93a61c9edca37f7909a	0.0014799818932567951
b22755115530f5fada5270612de5f50f	0.0014767299414566747
76ca6e4b2f8824db2839c0ef1a55681b	0.0014749239566024352
2354a24c9cc62bcd985ecfbd5f623444	0.0014730205730218591
f339417a0913782fb144fe19ef59a306	0.0014567153076731883
2cb1de3501e777c8646d1537f59cbb6d	0.0014509479745727467
a76aa3518ac5db49715d26ee11e2b19d	0.0014500020338256562
d2115cb21e7a254da662edc4f77d11ae	0.0014344871193361836
656abb9cb39af512296b1aaa9d496558	0.0014289284282875928
e41a4de9986baa7110bc1d0f7ec0361d	0.0014007980397627605
bd09045a7849ead1badb696d6a5c7e1e	0.0013963333854264176
9e6d35d1456fee5aa62006656e429c9d	0.0013844937960788744
fc9e3d2647c8f3283af4bca6e2960cad	0.0013842290700999803
fda92cf77746ec686e5a580278b37b1f	0.0013814668536739911
380dcc43cd13d6c10c745264783e6b53	0.0013711071736785165
a5a7a4f52ab74926edf11e1e31fcdd59	0.0013624728828873151
02e8c642e5bf0acd81c931c473e8d942	0.0013515305295721876
fe97cf979b10951ec434b42f6b3d68eb	0.0013488013765517127
0469b0e4ec131182a3e05e965d59ae43	0.0013432996342686453
3b5eda26e4f883df3f9b0c3c7bf421e8	0.0013230290842073495
b034316bd1be93d6a09b49e5625515d3	0.001316157028211972
9e8ec7d8834090523e9865c6c5aa9051	0.0013156710101987368
902ec93956cb5cc86127aaf2125966d3	0.0013031227643099652
88749dcae89fc63f7bc734f0bd202e2f	0.001294844342144129
76dc8113bc421a8c4e861d8b1fabc3cf	0.0012831516454493627
683e5689b11bdaa4e93e3459d7eefb93	0.0012823070756413412
4717b5191ba1c1ea917b8e6628ec9e22	0.001280731883211517
98d79df1c6c0ba573ad99c68d272271a	0.0012538677902543924
b2ecff77f6b42ac0d5bd5c94279a2acf	0.00123433555327413
0f99a23296bdd8e89ba6fdffbde98e95	0.001198261388101457
17626e289e1bcfd8b77c142797b3b200	0.0011925542626133236
614fd2953760447a52e9675656bbe7bd	0.0011767016385143087
33064795f640ef4107b34d4820eeb557	0.0011724941600987316
24d3fe3d4c6946a1395881016ee4c0cc	0.0011715862814377178
ffc554a7cc42a9bee62616cb8479af97	0.001169547244963032
6b324825f0638c15d7454838a4dd7c53	0.0011631697214448994
70737562a3a85187e9a2c57f0f6c969a	0.0011443454754909352
9a489ed46aa889c2f26ea4be47d9fdfb	0.0011433147070101439
467bd68309fd5af18da3ade9c9258cb6	0.0011339501014739808
0412d8296b1607f5dbfda51f5382bbe6	0.0011254935668703774
92855ba17a120ef7125c4b04e80594b3	0.0011207179320020086
6534fb9982890a37ca261176085a9228	0.001120344604672826
b68316922984be5306f1f3174d14d482	0.0011163781638706713
dc15e36fd3060fb977a986d682fed4e6	0.001115925000151993
54140eac2954d380a9aeb579c42cebfc	0.0010989516300639027
4abfac4c3bd8c39768293dedc4204cea	0.0010952034793386253
af5c5ef2a267de092bbed7a9f1fa0150	0.0010942304111394383
be0be003af04498428de51bb65318cee	0.0010894190374106682
c9b2fe77b3615f7ed733a1e140490a5a	0.0010882792416349342
cf29e9fd93f1a68b4a99dfb623147b8d	0.0010829665041046396
0cff06a5d3e5ce3b3e034ecee9dc5a49	0.0010825561992616822
564c9aa49d1f57d06546ed4bb816650d	0.0010792752553539732
41bcadf6f35957ef31eac55e3009e8f8	0.001066491597242422
dbdd53a2c1f8e47935eeacae8a6331f7	0.001057862203572079
7590dbefaf8703f0d364258dd0f9353e	0.0010546716704252425
082a4f4688d03fd55d79b0dc2788feda	0.001052839209887706
daf11e6ecae19663b7bba2b6f93ae6ec	0.0010426258262778967
403cb84fcfca3bdb5e1b722a4ed2b9e0	0.0010347732006628452
f7f929bccb95abd7b659e378f95b8995	0.0010155329945407898
7ab9b717eec9ce5d1551dbdece2f980b	0.0010155039274181762
d6682d52c8adcb35dcbc0d4205f03a45	0.0010150432587266338
ed8ff84d834d90cbaddd09009b2075fb	0.0010020651069526315
7a32525674f58041551d0f7bd022ea39	0.0009997906261144725
2ea6d734be35da244a5742ac3bded746	0.0009981052866547598
ea3c5cd0545bdd846224a3db0edbe693	0.0009965897677887017
480d4a514b861589c3bf4dbae00cd18b	0.0009938491507575347
ffdb402849cc6cefb0800129c3f55a9d	0.0009909763963665056
0a7a757c4bff8d9705bb23414a2ff333	0.0009856281658067862
621ec5c8d6a7f4b8c03cd05094e8f436	0.000985335458333747
067f153f9f08971204c9b952f96324c4	0.000985151804488531
d9c463f54218445e6e9bad4c2fb0e598	0.0009756477309076187
35ca5ba82060ef59eea0431c2eacbd99	0.0009722189946282689
00b769e021e8f74979b08d3114f0d4d5	0.0009677585002761385
87c30c3491ac751170ba0c68c5f9d8b7	0.0009599045532814299
c83e07a1f1a374dc1fcc65ba105c0677	0.0009547870826030218
8c32abcf3ee74ba6bcf8989b317d094f	0.0009541267586810255
d3b770290f5c1ac0df7677a136fb398a	0.0009455019638603749
61439c549cddfdb9a0817cccdbc4e38d	0.0009433463441114069
92e807f319442dd87ddae1a3f7725e65	0.0009387712256042494
0b17ce4502ca2ba4c4840a47164af09e	0.0009296890693720339
9012b9ff489879261bee767b8282a4d1	0.0009269231685961037
e7a7d20b407bbcd2da8ad0849d305a72	0.0009257731842040061
77feea9225a130df1594c6a4b8290c07	0.0009239049195732583
7ead9ccc9990b027f00770c70be18128	0.0009164995270846913
ae9fbeaa5a2cf14cf2cfd496fcf8d724	0.0009019442677240964
ec4c0d734f4db5ac9afb49c509c47b0b	0.0008898619255169393
45778ac90edf31b84722f28f67462afd	0.0008893888021804016
ef5c04c7e3153e5d360af75eac09af4f	0.0008887594944838627
939e768b64a8ab16134780f9dc76018e	0.0008870565425609879
93573be2063a87301a1ee63b70837ae2	0.0008831628770995009
6f5ea8646f2a998837a4f4d09d8849f9	0.0008829658144225584
c4b11b5810a8739d81686e4330b82b12	0.0008809899831859084
80eca7c6419d3254b33db74f13e58d95	0.0008808785497196531
ee2890aa6f694d2317b86344e5e7b6dd	0.0008800582867055916
221d390b3dec2053f8dede1b2793bed8	0.000875705376928307
d0f166d6a33f04359d7db697d1cb9698	0.0008695210829730292
62c7adc24836113a910d3f5f65dc163b	0.0008635390151603505
a67955af6d429c0fd4da40e381f3dc23	0.0008615336261103861
6f79835611b98cc97d4b2e4de17fbb3a	0.0008575870061489101
7c744ca5bd47d72fb130296cc8a4b25a	0.0008530339872271634
6579fd110c670dc92b5a855c8854a7dd	0.000852270013547229
d4cf38553871750e07d9a8f96bb1edda	0.0008502449940904382
5edd663124292444b3f03b16f6d9c28a	0.000845621243274866
b3c7bee6cc5ebcb646b0ef9837eaec32	0.0008443880121718981
0bfa7567ba51c6f70fafb0695ca58818	0.0008429880021923357
cbb3285fd2047ace8497cef0d84e582d	0.0008340370916234286
ec42983f52879715aed1b5d2812d24e9	0.0008188101724526555
0ca1bcce08320cf578fe79123828f442	0.0008159445118280841
6a056b42d75944093cfaf1904222e0a5	0.0008123774141692617
30574eac840c5511b2cba5ee6e7b302d	0.0008117231892597181
cfe6cda97b772272c8601e86e083478c	0.0008099212069172718
2de855610a96a1f44fed6906b82d23c1	0.0008045488458796598
a976089ffd0eeb4c1b4cf0571e63a86a	0.0007983523739538861
6e28a3385fd5177d4fdb41586a1a8943	0.0007967783675257375
9d0fbb8cfc04d772de6751b9860f5cee	0.0007922584711063893
428610135024aa1615967f5a5a7069f5	0.00078938293981825
91eedbd8015b72454054baf3cd9a250c	0.0007851790411302585
f11dceb3eec0714f861f74a669a2ef12	0.000778297495436633
351c2176facca0b16ec0bb26b9479f3a	0.0007737243998271075
d09ef41d1622e1fea5270ef0b6b8617e	0.0007667247789616713
910cbd756a035fb73698d8bdc802ebab	0.0007653037504465838
ce6bc2b9a2680f2102b084246910b957	0.000760380285119142
093bab2ae44727cdb8093654d9efc89f	0.0007595290501900312
8dd190a2caa5dced169d8adbd6d20b60	0.0007569558165496105
7c1de904bd0f72adc175e93ad8c94236	0.0007557810469623426
13d22889fbcc4c00c426138797a0c42d	0.000754514900022527
1eb990f0732ae963818afee76fca0a70	0.0007541414394337949
e83550795531d5e6cfdb8728eabfde22	0.000751146092541095
7bdeb37855323cf78c70d00de38acd1b	0.0007492216624865171
f1c71ad2c7374b330363b0fa36cac871	0.0007403090210215415
0aa429e9b2213e5c60a25422f14943c0	0.0007398619142449698
383ca85512e13001144055163fb0d167	0.0007366775818353568
61cc2d52952a13497f8620ceab9c9f4e	0.0007353934154444121
ad274f75f7478f1d6bc06aa8dc623daa	0.0007286739987006467
d01a666f3d91a5f91165cdec635f21eb	0.0007276815294978657
b86f89a56118a3b5387fff193c1dc105	0.0007217690009075901
46dbc1b29149c9b3f682de484ee4a9b3	0.000717193517438142
4d6d52df5d152dda93760b267bc7856f	0.0007045284507557512
b0d4ad2f22ee5f63977e6e59981ca151	0.0006995768000675722
398b599073af2ea4822837a46703d01a	0.0006987140571102143
d0ae6517e9c9c5658d868e3cfb028c8f	0.0006960645678613123
2932b5ff8f45ac0d2c01a88725139216	0.0006958801413615702
200a9fcd2dbab7bd32116da1c4ec10bf	0.0006912634758363861
0393acdcb9e5218ad981bbcb99969ad4	0.0006881993380657592
fcda6d659bd5ac46ed1f94c161a5bfa0	0.0006850190049187111
790f4a00d52dfdb6b8580fd482fb44f3	0.0006793292796053317
5485a77e2f8bc3561ad2e3962307a1b2	0.0006751213636327117
3d371559f5aaa973177179b700eee14c	0.0006743240188006349
ec88942cace8bd57a0b823a2cac993e1	0.0006723242827314106
e6f1d4ed663636a6205aec369e35207d	0.0006702553745546176
49ae325389b5ab0bd0d23cacebd539f2	0.0006660900907153176
0526ab66fcdedb01e8ea14b368880d3d	0.0006660749383587556
f82a0b41a0d6e05d8b5bba04dade003d	0.0006636029894356791
d2b3d42218f169c650b06b929685dcee	0.0006545935294540654
f05866451ab0920cd0cc67b4b45fd5a0	0.0006534101251158673
162dedee3204b822b5becb7b6b646e11	0.0006525837058556331
36e0ac3f9241724fb8cc20ab66b35666	0.0006444049149814977
2da718314b98ff23e7e9d282a06390ac	0.0006418531175058515
a338bc10af27d8a1ac83b985f9bfbe86	0.0006386743484196346
b98b0652a83d33b056f34bb286fb58f8	0.0006372104964602161
3a1348a8cb180bf7e9dbf3049c1571c1	0.0006368762565418107
fa8cd6aa65b596d5be300a7fee02e51f	0.0006343170781934181
24ae9a6be9fab1144e59b110830eb961	0.0006325661314437095
a120f0ff0012a93df85e55847fe76ed7	0.0006289929788464872
856f450208684c1c8690367fb85bb11a	0.0006260841794531343
6fd588b659f4430c8e2e658fd68e57a7	0.0006198115533561418
710112f0d172206fd1555f3afbc55315	0.0006177894593417598
d46de4f830a2b6bb4d62017589bf0af9	0.0006165127867226048
4c9a2a05a79e044aad7b43682a36938d	0.0006133006382673823
f1e99cf2f029fbf58f53318eee6b9470	0.0006105109398702339
cd55bdb29a175e171726fd696c9c67ff	0.0006104938713070266
1ea1f9f65bca83cedf1720aa3d724d7c	0.0006104139113247014
9b0c3a747ce634e3c1bedfd3f8c14915	0.0006079658059531375
fcb05eb482e15f6043ba220a5c2699eb	0.0006077570371336137
5aabe86501da44d7f33acea7026c653a	0.000606790695815012
a1f3a2e90c82020c387762fc55ffa200	0.0006023989774371264
33a8fd03ac7377ab70a2b96db0b2dd36	0.0006004579391039957
93c77cf3b934eb24f16cf8996cacee34	0.0005985811431152694
59fffc51ec93a32ab8c3b0cb948db71c	0.0005966602034069777
e913c4cf343f5185ab135979a9c90541	0.0005941468341703067
bd1f1a71d7fb78f76193ba2087569c59	0.000594044481554993
c1521f1bcd20ba1b6b03fba92c5f834b	0.0005936688609479791
812e917108d19c45d99f0dabe6f9b62e	0.0005871296223845165
403e524fd388b980ecca4258c2b489ed	0.0005867741560527806
f85b7fc104c8d4409fda3af5b22c33b6	0.0005840502878885661
662b4532d3c70ed1f26c895a2a1be92d	0.0005840324245906304
8f641d9ddd15ab012ad2f3dfc25d8cb7	0.0005832002552237683
42352c3f9af3ea1993fb7143f676ff3b	0.0005809451485796333
ba4417174e0bbde12cad9a697c20ed72	0.0005764708876768491
e6c201b6209c7b38f15acc4b63e556c3	0.0005687502110974505
4d994904c037cbb56515e090926b1183	0.000565838371350756
21e773ee0e699b392d06f88e1725b2e8	0.0005589651387246721
4765308abf16ffdeec056b10a29bc9f7	0.0005559585052647085
18f863070e9e77767407b64179be1be0	0.0005557297321537909
6917647be9f64376cce4d21c523e6590	0.0005543426220876611
a07997c1a5b848bfff2582438b95f002	0.0005531088814496358
c7b50fa3e8094c34cbd961f8fec1774b	0.0005487350038776589
f50ab430a4868460dd918e7058974999	0.0005462677893202242
0c631d5fdd8a95ba0cef364926870dfa	0.0005458860779891214
b661f9e3d08ef368d8272ba6b1183040	0.0005445866033860945
5489e8d8a752bc7d67257f811f8e9a9f	0.0005439565185588156
b63904c3a2ee6f09af296b0e7f5f174d	0.0005416794218324269
ca59403e2e042804059b2b4f3da96aae	0.0005356627452462554
53d623a2f2ae7defe0c5a1fb59882e7f	0.000532641078783409
c5dd9d3f7e026017b9445045c0bb2b8e	0.0005267857498467611
a263902ac5b853857b3abd5e25cbda4c	0.0005251344944081688
61f31d85381e62d010d63a4d238577f3	0.0005215275481337112
01e794a00524056fb39458a6b57f7ef2	0.0005193779833200529
f55ba0f58e4fa399e86c186df8cc2baf	0.0005190287429549135
ffe1319d238a3912989186c699151592	0.0005168325100728598
46866293b6eafb7bd500bd047a45415e	0.0005135241865219326
986f638e97b5a73f25d4861eb70c2938	0.0005129908025491069
0f79762457b4bf2a0d69489b1df1217f	0.0005129619040600142
254ad1cced34d3ecdc0c2f888b1c18b1	0.0005117302379736847
501b67623e766db7ad7ca871890b5435	0.0005104461047373019
ce3a2c5a3ff26091d54ad10863bce668	0.0005052529183174745
78431ed5eb15d51bd674ab0ad8b9c6d4	0.0005030218630442416
6626860a94c9df8f9f897d8f8f6031c3	0.0005023436815122281
32d90ade72f73ac2229780a5a2129f6f	0.0004975319387941483
67fc8a5a75944c1efead7abe4d3c25d9	0.0004971154447776522
cf1ee4a2a4f35508084eaa2a2b93cbe6	0.0004965835885537368
447e1e445582a0dc7bfb10f55c618d09	0.0004957682067684959
7f28e2f6d17b3547c76026511aafd5ef	0.0004953479825579721
40c19a7c93ed0e7ce8870cffcf5d9130	0.000494314385808946
799c5f7b8d1f13976d3e4efc6476de3d	0.0004927621513412367
8e15efbe976f87d7a0d136adede7e401	0.0004918649497111994
b0cbb207467fbd1e8471cea905537617	0.0004913788953367957
ddb3f483ee6365f1a401f436dcd37838	0.0004911541062617777
d2f4702fb250d94a79c11cf61edd5100	0.00048472222680789135
8d33635b16c75aa42258d3db226b82d4	0.0004830201876650672
08974acecee521015e8037d7afe52498	0.00048118711368444836
a3f196bb59ae7a67d4ccfa11dbb99fd3	0.00048088516211182696
69002c3cdda7c2591d7c79f9144489e7	0.00047953721479865395
00ef8c8ab32a62f6f8a2f9b4d10fed3d	0.0004774889710188594
38cc1329c0e0fac4ecbc6036a99eb71f	0.0004774450584391619
1b0979db4b117b5f18f667421989dd6a	0.00047624316097403754
964d772014ae4253727ea76e2fd77761	0.00047104297708299277
e0eb14fc68f3c27ca037eb80941e736d	0.0004687065245501609
3671ba09948e1f3907e2d56d857b105d	0.0004680859295498533
67bacd845341789c4ee6699bddcff43b	0.0004672092533937297
8b253fb3b82b41437aab446eddefce6e	0.00045770294394607917
27c88822686bcbf2e12696c638a7f37c	0.0004562306254988286
6b73ebd92acdf097845501495721cccf	0.0004559469271303112
75268606101b1efbf384d97a3fad1a12	0.00045195699717271316
9ce6182ad2ebb50a2c012f4bcb82c260	0.000449166929619282
858ca922d1854ec50251022b68356340	0.0004472251492288095
011c16c53d616379f02a5acf9a891755	0.00044340272255166197
d5cb03a441cdc6ae181c25de01b89259	0.0004420526578281781
52280933d229f35d99636e094c2019dc	0.0004399737533354893
269f7ba3ecc51659829564de77c52437	0.0004392650735601692
9d304bca8c447ae6c1fbd8ed92d66539	0.0004380156206863929
d07be2afdd6673572b82ad96d33b4b85	0.0004374133052827907
3b0cd4fcc298d74e2d0b84a0af4f3451	0.00043705632491279313
1ecb4c6a93ac689177cc5e605b91e0c0	0.0004368580338277061
a0a3c37ae470dd68adb932f412c6eff5	0.00043560964091368605
a06f127bcc95f13abe05e42e90afbebc	0.0004354936696297086
6e08d35016d2d25d9ce7954a79fcc20d	0.00043531763489809683
97e4370ad7206d9530df86814de3cf47	0.0004337450143635605
275c3c116677ef2487ef858470605e24	0.0004336501901144027
abb46b0809387cf4a0769919436ad40d	0.00043335257654870507
ff6547f1e88443fc1a70e9778feedf3b	0.0004325560366008404
4d2c0b23abf654679d9fd390ca83990c	0.0004319230430554063
04a19b53e6a9517b37fac8a2bddcb159	0.0004313453611152278
36c1c715091c2c383f34214137842187	0.0004312753390618506
ba8f56cbd873e1a92591fe6cfccc22f5	0.0004300643957746378
75a519b3def2077e91b29cf7015ce425	0.0004297314574687678
41751a3e66d32eb3d6df0d32dc5f1626	0.0004282846557308848
510f2c6ff61ba0c81d2e877e17b07762	0.0004237848040872013
f087dd89bf17a49eea7ad2e4233b26fa	0.00042377310771983843
0aa58d5848e32b7cf5a94e3857ef2fa5	0.0004237376067022251
753cb4a49d46201496ecf821708d7299	0.00042209702242802837
741f8d7d99ab86fd03b63fc698db2b07	0.000419528037716125
236b94913861ae4e80928655eec9e605	0.00041913349357331294
509432d06d5779bba37d76c6335db957	0.000417945696919599
343185749918dcbdeb130801786bd9b8	0.000417739924602778
32e1724d4184373077db19b5f8106fa8	0.00041559237899528535
0ef31ab1f44f2dd072e2a743dee1321d	0.00041551924529112296
fc05475463478ff93ff6d7718b5db4e2	0.00041308161470739993
88f6a977421dd85fe5367c6e88ed3236	0.00041275751095156717
f97af9e58abc2c0031e7a24b714b2204	0.0004121682174049508
12d6e836e377fc543739bb03f8148438	0.00041208971648699477
1e4fc5d324153fcbcb5105272178997e	0.00041120583257086776
afb39e840ef6988731474fa0b61fa04e	0.00040971642384680804
7dee9199d321fbd73ba3dca094fb6c29	0.0004074088250168569
8b968658375c717fba9a09e1055c76bb	0.0004073893468005461
0f3c324d603c7da3e1b0745469a3a1c7	0.0004058341114343313
665113547e98422f52ef97736afcdccd	0.0004040525564732742
3ac62fcf2bb88923a1070b18ca7ce25c	0.00040323963943726665
2fba421c5d9bab8b057ab02b3882b58e	0.0004030760884453269
d73b8281ce8df8eab3a2c91f7a5f57a7	0.0004029423490016596
f32b0d54cc870b1e08d3dd59fea0e64c	0.0003983069178997125
77aa41a5acc09fc2b2cb782634de2ddc	0.00039788725685090896
c72d1289fd25805059086e024d1b9754	0.000394856591874213
0e4d88b9e819fabe1d7cb2d1bd224d1b	0.00039408569723661715
3f87e9f215cd3cd5dcc8a7c8c5bd4264	0.0003937627028069136
6ce3d5f6cc9fc7e39b323e62593981ab	0.0003930031088225881
