SampleID,SampleType,BatchType,Roost,CollectionMonth,Site,sumNonBatReads,nASVs,Myotis lucifugus,Myotis sodalis,Nycticeius humeralis,multihit,sumBatReads
7272017EGB4,sample,single,B,7,Egner,26586,99,NA,NA,NA,NA,NA
7272017EGB5,sample,single,B,7,Egner,22516,108,NA,10,NA,FALSE,10
7272017EGB6,sample,single,B,7,Egner,49952,103,NA,82,NA,FALSE,82
7272017EGB7,sample,single,B,7,Egner,19271,129,NA,34,NA,FALSE,34
7272017EGB8,sample,single,B,7,Egner,10924,89,NA,12,NA,FALSE,12
7272017EGB9,sample,single,B,7,Egner,12527,44,NA,10215,NA,FALSE,10215
7272017EGC1,sample,single,C,7,Egner,29639,4,NA,NA,NA,NA,NA
7272017EGC10,sample,single,C,7,Egner,20290,33,NA,3,NA,FALSE,3
7272017EGC2,sample,single,C,7,Egner,41608,12,NA,NA,NA,NA,NA
7272017EGC3,sample,single,C,7,Egner,18102,85,NA,1216,NA,FALSE,1216
7272017EGC4,sample,single,C,7,Egner,25940,20,NA,NA,NA,NA,NA
7272017EGC5,sample,single,C,7,Egner,79364,57,NA,NA,NA,NA,NA
7272017EGC6,sample,single,C,7,Egner,33844,38,NA,NA,NA,NA,NA
7272017EGC7,sample,single,C,7,Egner,53907,81,NA,129,NA,FALSE,129
7272017EGC8,sample,single,C,7,Egner,11819,39,NA,12,NA,FALSE,12
7272017EGC9,sample,single,C,7,Egner,15365,57,NA,NA,NA,NA,NA
7272017EGD1,sample,single,D,7,Egner,20002,84,NA,1043,NA,FALSE,1043
7272017EGD10,sample,single,D,7,Egner,19868,46,NA,NA,NA,NA,NA
7272017EGD2,sample,single,D,7,Egner,23575,45,NA,319,NA,FALSE,319
7272017EGD3,sample,single,D,7,Egner,20938,32,NA,90,NA,FALSE,90
7272017EGD4,sample,single,D,7,Egner,39205,24,NA,NA,NA,NA,NA
7272017EGD5,sample,single,D,7,Egner,32855,90,NA,26,NA,FALSE,26
7272017EGD6,sample,single,D,7,Egner,18151,52,NA,36,NA,FALSE,36
7272017EGD7,sample,single,D,7,Egner,19067,49,NA,NA,NA,NA,NA
7272017EGD8,sample,single,D,7,Egner,39388,81,NA,NA,NA,NA,NA
7272017EGD9,sample,single,D,7,Egner,33934,90,NA,89,NA,FALSE,89
7272017EgnerPoolC1,sample,pool,C,7,Egner,20524,111,NA,86,NA,FALSE,86
7272017EgnerPoolC2,sample,pool,C,7,Egner,20936,41,NA,637,NA,FALSE,637
7272017EgnerPoolC3,sample,pool,C,7,Egner,19622,48,NA,NA,NA,NA,NA
7272017EgnerPoolC4,sample,pool,C,7,Egner,29084,58,NA,NA,NA,NA,NA
7272017EgnerPoolD1,sample,pool,D,7,Egner,38325,50,NA,NA,NA,NA,NA
7272017EgnerPoolD2,sample,pool,D,7,Egner,37577,57,NA,NA,NA,NA,NA
7272017EgnerPoolD3,sample,pool,D,7,Egner,35012,57,NA,86,NA,FALSE,86
7272017EgnerPoolD4,sample,pool,D,7,Egner,31275,51,NA,36,NA,FALSE,36
7272017HBA1,sample,single,A,7,HickoryBottoms,25628,57,NA,NA,NA,NA,NA
7272017HBA10,sample,single,A,7,HickoryBottoms,32093,7,NA,NA,NA,NA,NA
7272017HBA2,sample,single,A,7,HickoryBottoms,33233,19,NA,NA,NA,NA,NA
7272017HBA3,sample,single,A,7,HickoryBottoms,30958,91,NA,66,NA,FALSE,66
7272017HBA4,sample,single,A,7,HickoryBottoms,17108,43,NA,NA,NA,NA,NA
7272017HBA5,sample,single,A,7,HickoryBottoms,32272,91,NA,256,NA,FALSE,256
7272017HBA6,sample,single,A,7,HickoryBottoms,55860,3,NA,NA,NA,NA,NA
7272017HBA7,sample,single,A,7,HickoryBottoms,79791,24,NA,NA,NA,NA,NA
7272017HBA8,sample,single,A,7,HickoryBottoms,21847,60,NA,NA,NA,NA,NA
7272017HBA9,sample,single,A,7,HickoryBottoms,43713,58,NA,NA,NA,NA,NA
7272017HBB1,sample,single,B,7,HickoryBottoms,17902,34,NA,488,NA,FALSE,488
7272017HBB10,sample,single,B,7,HickoryBottoms,20424,57,NA,18176,NA,FALSE,18176
7272017HBB2,sample,single,B,7,HickoryBottoms,14224,44,NA,13066,NA,FALSE,13066
7272017HBB3,sample,single,B,7,HickoryBottoms,21674,71,NA,10329,NA,FALSE,10329
7272017HBB4,sample,single,B,7,HickoryBottoms,27790,23,NA,1634,NA,FALSE,1634
7272017HBB5,sample,single,B,7,HickoryBottoms,17498,76,NA,16460,NA,FALSE,16460
7272017HBB6,sample,single,B,7,HickoryBottoms,668,15,NA,29105,NA,FALSE,29105
7272017HBB7,sample,single,B,7,HickoryBottoms,15914,52,NA,14170,NA,FALSE,14170
7272017HBB8,sample,single,B,7,HickoryBottoms,2587,18,NA,15016,NA,FALSE,15016
7272017HBB9,sample,single,B,7,HickoryBottoms,11913,13,NA,641,NA,FALSE,641
7272017HBC1,sample,single,C,7,HickoryBottoms,29754,39,NA,NA,NA,NA,NA
7272017HBC10,sample,single,C,7,HickoryBottoms,12267,38,NA,NA,NA,NA,NA
7272017HBC2,sample,single,C,7,HickoryBottoms,25592,43,NA,NA,NA,NA,NA
7272017HBC3,sample,single,C,7,HickoryBottoms,9314,49,NA,1062,NA,FALSE,1062
7272017HBC4,sample,single,C,7,HickoryBottoms,16452,20,NA,NA,NA,NA,NA
7272017HBC5,sample,single,C,7,HickoryBottoms,21414,79,NA,2424,NA,FALSE,2424
7272017HBC6,sample,single,C,7,HickoryBottoms,31206,72,NA,405,NA,FALSE,405
7272017HBC9,sample,single,C,7,HickoryBottoms,131232,87,NA,64,NA,FALSE,64
7272017HBD1,sample,single,D,7,HickoryBottoms,51777,41,NA,134,NA,FALSE,134
7272017HBD10,sample,single,D,7,HickoryBottoms,20153,10,NA,NA,NA,NA,NA
7272017HBD2,sample,single,D,7,HickoryBottoms,22164,38,NA,11,NA,FALSE,11
7272017HBD3,sample,single,D,7,HickoryBottoms,24869,25,NA,NA,NA,NA,NA
7272017HBD4,sample,single,D,7,HickoryBottoms,12115,61,NA,12,NA,FALSE,12
7272017HBD5,sample,single,D,7,HickoryBottoms,22583,27,NA,520,NA,FALSE,520
7272017HBD6,sample,single,D,7,HickoryBottoms,34558,114,NA,813,NA,FALSE,813
7272017HBD7,sample,single,D,7,HickoryBottoms,18539,84,NA,127,NA,FALSE,127
7272017HBD8,sample,single,D,7,HickoryBottoms,29293,38,NA,NA,NA,NA,NA
7272017HBD9,sample,single,D,7,HickoryBottoms,28719,22,NA,NA,NA,NA,NA
7272017HBPoolA1,sample,pool,A,7,HickoryBottoms,14593,78,NA,101,NA,FALSE,101
7272017HBPoolA2,sample,pool,A,7,HickoryBottoms,17946,88,NA,35,NA,FALSE,35
7272017HBPoolA3,sample,pool,A,7,HickoryBottoms,26181,99,NA,NA,NA,NA,NA
7272017HBPoolA4,sample,pool,A,7,HickoryBottoms,19128,75,NA,62,NA,FALSE,62
7272017HBPoolD1,sample,pool,D,7,HickoryBottoms,27309,100,NA,281,NA,FALSE,281
7272017HBPoolD2,sample,pool,D,7,HickoryBottoms,54309,117,NA,386,NA,FALSE,386
7272017HBPoolD3,sample,pool,D,7,HickoryBottoms,70663,134,NA,3312,NA,FALSE,3312
7272017HBPoolD4,sample,pool,D,7,HickoryBottoms,36068,122,NA,627,NA,FALSE,627
91517HBPoolD1,sample,pool,D,9,HickoryBottoms,18039,102,NA,95,NA,FALSE,95
91517HBPoolD2,sample,pool,D,9,HickoryBottoms,21715,117,NA,76,NA,FALSE,76
91517HBPoolD3,sample,pool,D,9,HickoryBottoms,19184,122,NA,41,NA,FALSE,41
91517HBPoolD4,sample,pool,D,9,HickoryBottoms,23716,137,NA,NA,NA,NA,NA
9152017EGA1,sample,single,A,9,Egner,29639,25,NA,347,NA,FALSE,347
9152017EGA2,sample,single,A,9,Egner,43556,38,NA,NA,NA,NA,NA
9152017EGA3,sample,single,A,9,Egner,34078,78,NA,NA,NA,NA,NA
9152017EGA4,sample,single,A,9,Egner,26074,25,NA,NA,NA,NA,NA
9152017EGA5,sample,single,A,9,Egner,12608,73,26,690,NA,TRUE,716
9152017EGA6,sample,single,A,9,Egner,21522,35,NA,NA,NA,NA,NA
9152017EGA7,sample,single,A,9,Egner,23759,54,NA,1983,NA,FALSE,1983
9152017EGB10,sample,single,B,9,Egner,67976,51,NA,5706,NA,FALSE,5706
9152017EGB5,sample,single,B,9,Egner,60302,39,NA,88,NA,FALSE,88
9152017EGB6,sample,single,B,9,Egner,51028,22,NA,NA,NA,NA,NA
9152017EGB7,sample,single,B,9,Egner,20011,57,NA,187,NA,FALSE,187
9152017EGB8,sample,single,B,9,Egner,13109,37,NA,5539,NA,FALSE,5539
9152017EGB9,sample,single,B,9,Egner,17158,39,NA,184,NA,FALSE,184
9152017EGC1,sample,single,C,9,Egner,32821,16,NA,NA,NA,NA,NA
9152017EGC10,sample,single,C,9,Egner,30891,38,NA,8453,NA,FALSE,8453
9152017EGC2,sample,single,C,9,Egner,30112,75,NA,33,NA,FALSE,33
9152017EGC3,sample,single,C,9,Egner,28331,35,NA,1459,NA,FALSE,1459
9152017EGC4,sample,single,C,9,Egner,25295,67,NA,237,NA,FALSE,237
9152017EGC5,sample,single,C,9,Egner,15977,67,NA,3974,NA,FALSE,3974
9152017EGC6,sample,single,C,9,Egner,27721,44,NA,658,NA,FALSE,658
9152017EGC7,sample,single,C,9,Egner,11365,54,NA,51,NA,FALSE,51
9152017EGC8,sample,single,C,9,Egner,13932,62,NA,NA,NA,NA,NA
9152017EGC9,sample,single,C,9,Egner,11827,52,NA,2977,NA,FALSE,2977
9152017EGD10,sample,single,D,9,Egner,30779,66,NA,95,NA,FALSE,95
9152017EGD5,sample,single,D,9,Egner,25107,33,NA,26,NA,FALSE,26
9152017EGD6,sample,single,D,9,Egner,22765,47,NA,861,NA,FALSE,861
9152017EGD7,sample,single,D,9,Egner,22440,78,NA,NA,NA,NA,NA
9152017EGD9,sample,single,D,9,Egner,92003,39,NA,NA,NA,NA,NA
9152017EgnerB1,sample,single,B,9,Egner,43998,42,NA,NA,NA,NA,NA
9152017EgnerB2,sample,single,B,9,Egner,51232,67,NA,596,NA,FALSE,596
9152017EgnerB3,sample,single,B,9,Egner,18739,59,NA,148,NA,FALSE,148
9152017EgnerB4,sample,single,B,9,Egner,20590,64,NA,1897,NA,FALSE,1897
9152017EgnerD1,sample,single,D,9,Egner,27399,51,NA,41,NA,FALSE,41
9152017EgnerD2,sample,single,D,9,Egner,82968,79,NA,63,NA,FALSE,63
9152017EgnerD3,sample,single,D,9,Egner,119013,87,NA,NA,NA,NA,NA
9152017EgnerD4,sample,single,D,9,Egner,20722,53,NA,21,NA,FALSE,21
9152017EgnerPoolB1,sample,pool,B,9,Egner,38370,84,NA,NA,NA,NA,NA
9152017EgnerPoolB2,sample,pool,B,9,Egner,20738,63,NA,NA,NA,NA,NA
9152017EgnerPoolB3,sample,pool,B,9,Egner,52940,91,NA,NA,NA,NA,NA
9152017EgnerPoolB4,sample,pool,B,9,Egner,20240,71,NA,NA,NA,NA,NA
9152017EgnerPoolC1,sample,pool,C,9,Egner,21127,27,NA,NA,NA,NA,NA
9152017EgnerPoolC2,sample,pool,C,9,Egner,30128,33,NA,780,NA,FALSE,780
9152017EgnerPoolC3,sample,pool,C,9,Egner,31468,32,NA,NA,NA,NA,NA
9152017EgnerPoolC4,sample,pool,C,9,Egner,30720,29,NA,NA,NA,NA,NA
9152017EgnerPoolD1,sample,pool,D,9,Egner,17081,56,NA,NA,NA,NA,NA
9152017EgnerPoolD2,sample,pool,D,9,Egner,13997,49,NA,NA,NA,NA,NA
9152017EgnerPoolD3,sample,pool,D,9,Egner,21831,69,NA,NA,NA,NA,NA
9152017EgnerPoolD4,sample,pool,D,9,Egner,19865,47,NA,NA,NA,NA,NA
9152017HBA1,sample,single,A,9,HickoryBottoms,24177,26,NA,NA,NA,NA,NA
9152017HBA10,sample,single,A,9,HickoryBottoms,20534,7,NA,NA,4,FALSE,4
9152017HBA2,sample,single,A,9,HickoryBottoms,18889,24,NA,NA,NA,NA,NA
9152017HBA3,sample,single,A,9,HickoryBottoms,32822,38,NA,NA,88,FALSE,88
9152017HBA4,sample,single,A,9,HickoryBottoms,48836,23,NA,9,NA,FALSE,9
9152017HBA5,sample,single,A,9,HickoryBottoms,12814,26,NA,8302,NA,FALSE,8302
9152017HBA6,sample,single,A,9,HickoryBottoms,48033,45,NA,NA,NA,NA,NA
9152017HBA7,sample,single,A,9,HickoryBottoms,66110,64,NA,NA,NA,NA,NA
9152017HBA8,sample,single,A,9,HickoryBottoms,40933,50,NA,361,NA,FALSE,361
9152017HBA9,sample,single,A,9,HickoryBottoms,31416,51,NA,NA,NA,NA,NA
9152017HBB1,sample,single,B,9,HickoryBottoms,32522,66,NA,27,NA,FALSE,27
9152017HBB10,sample,single,B,9,HickoryBottoms,32530,32,NA,NA,NA,NA,NA
9152017HBB2,sample,single,B,9,HickoryBottoms,21003,57,NA,7010,NA,FALSE,7010
9152017HBB3,sample,single,B,9,HickoryBottoms,36703,49,NA,68,NA,FALSE,68
9152017HBB4,sample,single,B,9,HickoryBottoms,32165,64,NA,111,NA,FALSE,111
9152017HBB5,sample,single,B,9,HickoryBottoms,20993,53,NA,513,NA,FALSE,513
9152017HBB6,sample,single,B,9,HickoryBottoms,18975,23,NA,1866,NA,FALSE,1866
9152017HBB7,sample,single,B,9,HickoryBottoms,29674,34,NA,NA,NA,NA,NA
9152017HBB8,sample,single,B,9,HickoryBottoms,29226,89,NA,10183,NA,FALSE,10183
9152017HBB9,sample,single,B,9,HickoryBottoms,19015,46,NA,131,NA,FALSE,131
9152017HBD1,sample,single,D,9,HickoryBottoms,20870,71,NA,448,NA,FALSE,448
9152017HBD10,sample,single,D,9,HickoryBottoms,82913,27,NA,NA,NA,NA,NA
9152017HBD2,sample,single,D,9,HickoryBottoms,27385,47,NA,22,NA,FALSE,22
9152017HBD3,sample,single,D,9,HickoryBottoms,32297,21,NA,82,NA,FALSE,82
9152017HBD4,sample,single,D,9,HickoryBottoms,33278,40,NA,NA,NA,NA,NA
9152017HBD5,sample,single,D,9,HickoryBottoms,28351,33,NA,NA,NA,NA,NA
9152017HBD6,sample,single,D,9,HickoryBottoms,24329,41,NA,NA,NA,NA,NA
9152017HBD7,sample,single,D,9,HickoryBottoms,79491,37,NA,108,NA,FALSE,108
9152017HBD8,sample,single,D,9,HickoryBottoms,21145,50,NA,870,NA,FALSE,870
9152017HBD9,sample,single,D,9,HickoryBottoms,17189,40,NA,456,NA,FALSE,456
9152017HBPoolA1,sample,pool,A,9,HickoryBottoms,23834,63,NA,4,8,TRUE,12
9152017HBPoolA2,sample,pool,A,9,HickoryBottoms,25071,71,NA,13,11,TRUE,24
9152017HBPoolA3,sample,pool,A,9,HickoryBottoms,29447,74,NA,4,9,TRUE,13
9152017HBPoolA4,sample,pool,A,9,HickoryBottoms,18908,64,NA,11,12,TRUE,23
9152017HBPoolB1,sample,pool,B,9,HickoryBottoms,12788,47,NA,NA,NA,NA,NA
9152017HBPoolB2,sample,pool,B,9,HickoryBottoms,21462,66,NA,8,NA,FALSE,8
9152017HBPoolB3,sample,pool,B,9,HickoryBottoms,21521,54,NA,NA,NA,NA,NA
9152017HBPoolB4,sample,pool,B,9,HickoryBottoms,18971,52,NA,NA,NA,NA,NA
blankS39,control,control,control,NA,control,26056,60,NA,82,NA,FALSE,82
ExtractionNTC11S115,control,control,control,NA,control,43351,5,NA,NA,NA,NA,NA
ExtractionNTC1S1,control,control,control,NA,control,47128,61,240,603,54,TRUE,897
ExtractionNTC2S10,control,control,control,NA,control,28906,19,NA,NA,NA,NA,NA
ExtractionNTC3S19,control,control,control,NA,control,37849,13,NA,NA,NA,NA,NA
ExtractionNTC4S28,control,control,control,NA,control,30797,19,13269,2703,NA,TRUE,15972
ExtractionNTC7S55,control,control,control,NA,control,40363,14,NA,NA,NA,NA,NA
ExtractionNTC8S64,control,control,control,NA,control,38909,64,NA,82,NA,FALSE,82
