Feature ID	Taxon	Confidence
106866132fd52b9d5c96c38bde87c51f	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.5164882226980728
7c23eb81bb14b6c484061b072c6b6af1	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;;	1.0
b0a86e08ac169693a583dbe3948f97d6	Unassigned	1.0
f12421be94c7f27fe646622a6cafa60d	Unassigned	1.0
3c5423c213cf0027257b844a9c89b19d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
a994792ef18d952f2789d3b36084e1da	Animalia;Mollusca;Gastropoda;Stylommatophora;Agriolimacidae;Deroceras;Deroceras laeve	0.6557377049180327
ee6575cab7780fe25b51f8238ca74fd4	Unassigned	1.0
50097cee96029d9d29bb7aaa1dcb716a	Unassigned	1.0
3d9c6f47cfa39e7012b95db93d4dd2ea	Animalia;Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga hirticula	1.0
5cac244b7bc2b762706cf1e5898f59a9	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;Glyptotendipes meridionalis	1.0
ed1aad37a270547a75cba148aca2723b	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Axarus;Axarus festivus	1.0
09629cc98d123dda0bc6db1305daca8c	Unassigned	1.0
954ba86f46a17e332fb8f7e065d5c196	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
9cec78363688f78a43773e1664ecb34f	Unassigned	1.0
3cdbf5e375dac45ca1efdf197c74d499	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gymnandrosoma;Gymnandrosoma punctidiscanum	0.8571428571428571
bd35d32beb1ca0cfa300474bb9455b1e	Unassigned	1.0
2dd29c9eae0c981395abb33f5cec14c9	Animalia;Arthropoda;Insecta;Trichoptera;Phryganeidae;Ptilostomis;Ptilostomis postica	1.0
1d9359eec55aaaf47f175be7c0ba83f5	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae	0.65
f5bb9eb4107ebf5ac9f7c18398485e9b	Animalia;Arthropoda;Insecta;Coleoptera;Ptilodactylidae;Ptilodactyla	1.0
9333dd0039cca5f8971e32f3d3badb2d	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus	0.9215686274509803
15b2ad1913930902eb57da7d8c85e9fe	Unassigned	1.0
a024fc28d079d7f886c27ca2de13b65a	Animalia;Arthropoda;Arachnida;Araneae;Tetragnathidae;Leucauge;Leucauge venusta	1.0
70ea222539968c136a34d0bbecc30c6f	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9864864864864865
d4aa1704bc85aca2c0e1e898e5586c0d	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Hybomitra	0.8540145985401459
6868fa68c66d6b641ff8d94e83b79372	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9710144927536232
bfada2f1a2ab19d149ecabbbb3b343b7	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gymnandrosoma;Gymnandrosoma punctidiscanum	0.75
f2ac437494bc499f2c1338ce82ce3dfc	Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Cossonus;Cossonus impressifrons	1.0
22d6941e40741a993930e52eda93b955	Animalia;Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron;Stenacron interpunctatum	0.8666666666666667
19c7fb4fd8d5fd98923f0011765d8f5e	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
0e6fc1613b02176f3bff12194e3c3604	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.875
2a6d26faa1e4b6ab19d5b0c205d94115	Unassigned	1.0
26a257f94e8e6109221965efdbf26392	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
35ca5ba82060ef59eea0431c2eacbd99	Animalia;Arthropoda;Insecta;Hemiptera;Phylloxeridae;Daktulosphaira;Daktulosphaira vitifoliae	1.0
414cdc433a260ea81a1df0130f7d054e	Unassigned	1.0
ed8ff84d834d90cbaddd09009b2075fb	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
382ea10b1c328a71f139601c173f574b	Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis lucifugus	0.9512195121951219
c913c52a14570ab78cfcd7fc6c4f1c98	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
9b3e73470b8140976485a72130936167	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula;	1.0
183cc807f31d7bd4fda10446cbbae15a	Animalia;Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;Perimede;Perimede circitor	0.75
cbb3285fd2047ace8497cef0d84e582d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
9f04c0dc9394fe2ed18ee00642b5fded	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
6579fd110c670dc92b5a855c8854a7dd	Animalia;Arthropoda;Insecta;Lepidoptera;Coleophoridae;Coleophora	0.9684466019417476
0462b455b3b3e787717300939f138782	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.5169600686990125
e68309b6e9cb1a9a4a40469722bfd3e5	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
1c6dbfff0c98a1080a9ef8847d7af550	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.9705882352941176
5b897311f2eb82ef521745e27588f457	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9733333333333334
54140eac2954d380a9aeb579c42cebfc	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
9b9c0238bfb28edb2cddb188980bfb9f	Animalia;Arthropoda;Insecta;Hemiptera;Flatidae	0.9764705882352941
76dc8113bc421a8c4e861d8b1fabc3cf	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana;	0.5263157894736842
5313b2a94480b1c3c0bd64da19235a11	Unassigned	1.0
d4cf38553871750e07d9a8f96bb1edda	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Pseudolimnophila;Pseudolimnophila luteipennis	0.896551724137931
68a1c5aa49c0199d7e0a7d322160e3c7	Unassigned	1.0
4d09de8f2400a862523a3d743b01d70c	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
b5b234b2dee866913a8f2aaebd48b8f6	Unassigned	1.0
200a9fcd2dbab7bd32116da1c4ec10bf	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera	1.0
4d6844e2e1aaa41f64bbcee1d9dea924	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans	0.8058252427184466
86d824f733d61170ef80a4235cb32238	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Choristoneura	0.9621451104100947
a50ea4b8de3fc8320dcee4d558417828	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Ponana;Ponana puncticollis	1.0
68e0bd99e463ced0a0c3d4db43b5e147	Unassigned	1.0
675409e5d64e2377ddc90dafc69c89ba	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9864864864864865
f1c7baf332ebaa98a4381b5c5de74f64	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.950843200574094
5c7b4ae8c0a5fba99d78884078bc2714	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9726027397260274
41bcadf6f35957ef31eac55e3009e8f8	Animalia;Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus	0.9230769230769231
ea1049842c518a849f88a3a1f3981ff5	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae	0.5609756097560976
726cc77fe0fba8aa9e711c31e9486ed7	Unassigned	1.0
8b79c3f59fd520aeb1e6e134baf51d23	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma eucera	0.8125
d09ef41d1622e1fea5270ef0b6b8617e	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
a07997c1a5b848bfff2582438b95f002	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.971830985915493
7c1998464aa599faac1f9b5625014935	Unassigned	1.0
b6d8cd13dd3c7ae8add173947e4453f0	Unassigned	1.0
95a211c426396a8f8ed7cdd16399ca47	Animalia;Arthropoda;Arachnida;Trombidiformes;Pionidae;Piona;	1.0
43dcc5a07f9d10fdd355a358de425469	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex	0.8552278820375335
406451f6312e57f8c264a94242b049e6	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.9508078994614003
89a956ae584fc26dd186818ee244e62d	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Cycnia;Cycnia tenera	0.6666666666666666
d8d5bd07a7cdfb721661da10d3702c20	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Episimus;Episimus argutana	0.6153846153846154
f3cfa7b35761ffd5bcb10fa5257278f8	Animalia;Arthropoda;Insecta;Coleoptera;Ptilodactylidae;Ptilodactyla	1.0
011ab6fb9eeaf3923e29b2419f37925b	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Pseudolimnophila;Pseudolimnophila luteipennis	1.0
ec42983f52879715aed1b5d2812d24e9	Animalia;Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche orris	1.0
79f33868abee420faa529b31aefc8d10	Animalia;Arthropoda;Arachnida;Araneae;Anyphaenidae;Anyphaena;Anyphaena pectorosa	1.0
da087a0698a2b2eb7084fe8933c7d1ac	Animalia;Arthropoda;Insecta;Diptera;Tachinidae;Lixophaga;	0.5142857142857142
c3dc89bdb49e45d79e7c8e7dbc9e021d	Unassigned	1.0
afdec5e7ef16c651a4fc4267afaf7424	Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa;Mucorales;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa	0.6666666666666666
d4d84ea87207f9dba68c3cfd4908c9cc	Animalia;Arthropoda;Arachnida;Trombidiformes;Pionidae;;	1.0
a630cb4a3ce26956f3133ac272fb6bbf	Unassigned	1.0
295e51f340870b175301537c42cf0c5b	Unassigned	1.0
ef672f9b7fe98f85b24d0d7bb969406a	Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Pheidole;Pheidole tysoni	1.0
e311bd26427db13c2f05043f1cd51381	Unassigned	1.0
d2115cb21e7a254da662edc4f77d11ae	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
2066a2ef9e7c8048b1af441a0d9614b1	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Uranotaenia;Uranotaenia sapphirina	0.9090909090909091
190ab3993d54d0eb9f0262c75311072e	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma okefenoke	1.0
27c88822686bcbf2e12696c638a7f37c	Animalia;Arthropoda;Insecta;Diptera;Tachinidae;Lixophaga;	0.75
29709685913bbb5b5c696c5921f1f7ab	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula;Tipula sayi	1.0
d0ae6517e9c9c5658d868e3cfb028c8f	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Nemapogon;Nemapogon acapnopennella	1.0
9d304bca8c447ae6c1fbd8ed92d66539	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Dipoena;Dipoena nigra	1.0
9ab3f14277c4237b0bb27af4551e8729	Unassigned	1.0
70737562a3a85187e9a2c57f0f6c969a	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
7ab9b717eec9ce5d1551dbdece2f980b	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Dicranomyia;Ambiguous_taxa	0.6206896551724138
637a76cf31e2cc613909ad16b93ac38f	Unassigned	1.0
e7a7d20b407bbcd2da8ad0849d305a72	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
ee285728fc95a1dd46d4a6f9f066c68d	Unassigned	1.0
254ad1cced34d3ecdc0c2f888b1c18b1	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
6abbd427c723653e25a49215727a8b86	Unassigned	1.0
a4ff8a1bb9fbbfdb135a64d95dbf4d19	Unassigned	1.0
1ca979456c4636653923abe56dcdf158	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Asaphocrita;Asaphocrita aphidiella	1.0
0393acdcb9e5218ad981bbcb99969ad4	Animalia;Arthropoda;Malacostraca;Isopoda;Armadillidiidae;Armadillidium;Armadillidium nasatum	1.0
83e4473abf73f22cf6433778bf00f5c0	Animalia;Arthropoda;Insecta;Hemiptera;Cimicidae;Cimex;Cimex adjunctus	1.0
cdcd61ea2af2d77b621ff79791a29048	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus	0.8484848484848485
15d645134fe4403f6f88c9626532af11	Unassigned	1.0
a1cfe0335c0c447b1e4944f81e472a0c	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;Eustala cepina	1.0
5e555aead4f6bb4e68540af2870c70e8	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;Glyptotendipes meridionalis	1.0
69372b8a28d1bd5f619639c56951da5f	Unassigned	1.0
0f8a3bfcf81fa1bb5c48198c04f1ec4b	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus	0.9152542372881356
8d20fe3b061cf6d4675a338e37222192	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
0469b0e4ec131182a3e05e965d59ae43	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
62f3f2d32c53e9c0fa0183f78539af1d	Animalia;Arthropoda;Insecta;Lepidoptera;Oecophoridae;Inga;Inga sparsiciliella	0.9411764705882353
6e2affed6742ece721ca68714b28009e	Unassigned	1.0
2e974a7e432532b56fad5aa51fe5b3a2	Unassigned	1.0
bc5caf83c0cf190addd7ddd7d6f66cc1	Unassigned	1.0
98318841f9a8c2b076c66e33f921adae	Unassigned	1.0
daf11e6ecae19663b7bba2b6f93ae6ec	Animalia;Arthropoda;Insecta;Hymenoptera;Diapriidae;;	1.0
6b8b3ed9401e28134d0d3ce6ef12a3f0	Unassigned	1.0
502e4582f52a371da24811f3668cd636	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
c4c4acb18479cc36101cb00ac73596c5	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
0bd1c64536fab17deabb6c528beb70b8	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
c1bd43b4e6dfc7294073d2a88488dc42	Unassigned	1.0
39d8b34debef4f96850f18f40d19b3e3	Unassigned	1.0
2de855610a96a1f44fed6906b82d23c1	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera	1.0
76ca6e4b2f8824db2839c0ef1a55681b	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
be47925c1ce866663454cd033f7382af	Animalia;Arthropoda;Arachnida;Trombidiformes;Arrenuridae;Arrenurus;	1.0
d7e78212f7a11a9847db041cb7e1b89b	Unassigned	1.0
0f4454806bf5333d4bdaa1953683c6db	Unassigned	1.0
e6c201b6209c7b38f15acc4b63e556c3	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus	0.9019607843137255
dbdd53a2c1f8e47935eeacae8a6331f7	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
0f99a23296bdd8e89ba6fdffbde98e95	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
02e8c642e5bf0acd81c931c473e8d942	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.9880952380952381
4eb2a6ab6a4d40f290308143bdd83cba	Unassigned	1.0
ccbfa51be33f44b29883b5b3d77eb720	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus propinqua	1.0
2cb1de3501e777c8646d1537f59cbb6d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
38cc1329c0e0fac4ecbc6036a99eb71f	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
531aa038705d321882e792591eedd5f8	Unassigned	1.0
92e807f319442dd87ddae1a3f7725e65	Animalia;Arthropoda;Insecta;Coleoptera;Pyrochroidae;Dendroides;Dendroides canadensis	1.0
1ec617466cf6b3e5934156aa91e2e444	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Euryopis;Euryopis funebris	1.0
2b400f19b66bbe3c664a73d3bc755437	Unassigned	1.0
2fba421c5d9bab8b057ab02b3882b58e	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Theridion;Theridion glaucescens	1.0
cafd94790ef56d1e470b0ab09cea4734	Unassigned	1.0
bb7e55760eb6c4271e7e7030d5963bed	Animalia;Arthropoda;Insecta;Hymenoptera;Perilampidae;Perilampus;	0.75
d3d550dd2f350fb74acf0c14368a56a3	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus;Tanytarsus guerlus	1.0
eae35ebb8aff8fa1779e68fc1cd63e6e	Animalia;Arthropoda;Arachnida;Araneae;Tetragnathidae;Tetragnatha;Tetragnatha elongata	0.9846153846153847
299130f1da978a008948ec4a58aad90f	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Orthopodomyia;Orthopodomyia signifera	1.0
1cd975f9196b626d8b3f4c28a28ad6c1	Unassigned	1.0
383f46f141d64ada51c14f6a3c927043	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gymnandrosoma;Gymnandrosoma punctidiscanum	1.0
480d4a514b861589c3bf4dbae00cd18b	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
0871fb8fc45696ef2abe3569477afa6f	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis	1.0
f11dceb3eec0714f861f74a669a2ef12	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Platynota	1.0
224d1b6fb9e7bfff45493fa76834e9aa	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Theridion;Theridion albidum	0.7142857142857143
00763b055a16d8cd9235ebe147ffc208	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
69a268dae0c24eb609014e75a2ba5100	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Renia;Renia adspergillus	0.5714285714285714
8c32abcf3ee74ba6bcf8989b317d094f	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
b98b0652a83d33b056f34bb286fb58f8	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gypsonoma	0.8571428571428571
8b4876ee7108e672aea0dea8d38e561f	Unassigned	1.0
422e65df448164117d69d027610d1626	Animalia;Arthropoda;Insecta;Hymenoptera;Perilampidae;Perilampus;	0.625
8e3aa432f170f8e5b966f018f705932e	Unassigned	1.0
cb7d9d3afc66a56641de13e59b335416	Unassigned	1.0
0bfa7567ba51c6f70fafb0695ca58818	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia;Metalimnobia solitaria	0.5700483091787439
c4afba60302c265bd32b9ef5846b7377	Animalia;Arthropoda;Insecta;Coleoptera;Scarabaeidae;Labarrus;Labarrus cincticulus	1.0
7ee91ec13527c34278704abd1ad83bf7	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;Glyptotendipes meridionalis	1.0
d169554566e3ff117021ee3ff56fdb3c	Unassigned	1.0
b034316bd1be93d6a09b49e5625515d3	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
5535a0445f0308724d8d35746e76f68d	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.9761904761904762
9e4787af2f473f33645b553cb80f35f8	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9722222222222222
d1f515ee73b7cfa1b77388a57c544809	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.8888888888888888
6ce3d5f6cc9fc7e39b323e62593981ab	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula;Tipula abdominalis	0.6
6087454a8ad23dba11c15b3b6a9d38b1	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
f339417a0913782fb144fe19ef59a306	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera	1.0
57120688a76e6cb9db7140c728238266	Unassigned	1.0
989872f1d5c18b5e634989a1fd7bf7a8	Unassigned	1.0
26732fbbd1bd1841489a258db0a59a10	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
420e1284afd4952ef3900927b91816bc	Unassigned	1.0
d209fad4aaee3d58d774d87468f6524a	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.974025974025974
a36d77e5605b83a584fc20d115a17e3b	Animalia;Annelida;Clitellata;Haplotaxida;Lumbricidae;LumbricidaeGEN;LumbricidaeGEN sp. DPEW54598	1.0
158cbd0fc1e3cd97c626aa1404d5e24f	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae	1.0
4c30d293c156ae7ab5475fe9d0d948ae	Unassigned	1.0
a2009f5882017c71517871ca0f118ff6	Animalia;Mollusca;Gastropoda;Stylommatophora;Succineidae;Catinella;Catinella avara	0.75
ed2bf2462cf7706f71d11e4893633ea0	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Chionodes;Chionodes mediofuscella	0.8333333333333334
614fd2953760447a52e9675656bbe7bd	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Symplecta;Symplecta cana	0.8521739130434782
5bd30bd197d2d9e723f115c446666ba5	Unassigned	1.0
ac13639e33b844a04e44303b13bb90a6	Unassigned	1.0
939e768b64a8ab16134780f9dc76018e	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana;	0.525
4d6d52df5d152dda93760b267bc7856f	Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Pheidole;Pheidole tysoni	1.0
65c49da7605432626bdc86dcaa915732	Unassigned	1.0
cee0884cfe05f7345b3c3828a320e58b	Unassigned	1.0
06672ff1f73ec5fded1a0df87edd777f	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.9508078994614003
32d90ade72f73ac2229780a5a2129f6f	Animalia;Arthropoda;Insecta;Lepidoptera;Tischeriidae;Coptotriche;Coptotriche aenea	1.0
d4ebdfff2f632287ba46e8dbea1da61c	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Metepeira;Ambiguous_taxa	0.6
5b9f7f2121d83e90cc8a5bc7428e8078	Unassigned	1.0
d07be2afdd6673572b82ad96d33b4b85	Animalia;Arthropoda;Insecta;Diptera;Sciaridae;Sciara	1.0
1ecb4c6a93ac689177cc5e605b91e0c0	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Araneus;Araneus guttulatus	1.0
2a2680dda5b388f2a4eb0275320aaa43	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
0fd35735d647d739788b5c76ce4e2ea1	Unassigned	1.0
7590dbefaf8703f0d364258dd0f9353e	Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Hypagyrtis	0.9590163934426229
45f7c4f1a70857cda63dbc7cda15b2d4	Unassigned	1.0
5b310b487b20858fdaa81fefa7abcd63	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
6b324825f0638c15d7454838a4dd7c53	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;;	1.0
964d772014ae4253727ea76e2fd77761	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
b68316922984be5306f1f3174d14d482	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Gonomyia;	1.0
a45ede25aec97cd849065285816bacc9	Unassigned	1.0
