	importance
d4ebdfff2f632287ba46e8dbea1da61c	0.0011239232324582189
cf29e9fd93f1a68b4a99dfb623147b8d	0.0011205029365560198
939e768b64a8ab16134780f9dc76018e	0.0011199339609952435
8c64ab1a90837ca345c8a91f65c59888	0.001117178594054678
afb1181c8bd627c6374482dae709fe0c	0.0011084454810181658
ffc554a7cc42a9bee62616cb8479af97	0.001071969803051808
ec88942cace8bd57a0b823a2cac993e1	0.0010659619368926375
10c21cd709af30223081686ebf4bddd2	0.0010640257063067695
9fb6b8cb5b5879a595bcc51ebb5e5e4b	0.0010628697864790977
cfe6cda97b772272c8601e86e083478c	0.0010560209055356093
8c590709aaf4d262fb0184dd830bb992	0.001048130151670982
986f638e97b5a73f25d4861eb70c2938	0.0010423760732190784
cfa3bcd864c43b6d19225dfcfabd528a	0.0010406914310736105
a120f0ff0012a93df85e55847fe76ed7	0.0010375687200629064
379ff1bbfe5b0957f074acc863f5b99c	0.001025455390485764
ccbfa51be33f44b29883b5b3d77eb720	0.001002848819832399
d8d5bd07a7cdfb721661da10d3702c20	0.0009985640234433098
c47031a4693ba9522a2afac2473258de	0.0009767345105112647
5ba4b9e051ff0f529fedb8595f01fca8	0.0009753396608965674
e5a1d030d30efce0a679d63b0f693ebc	0.0009671298138844616
530201fdba4f0ab611736c9646c683b5	0.0009617889833188935
00b769e021e8f74979b08d3114f0d4d5	0.000946026540933919
ff203f395863432252fa036f7530553e	0.0009363848811050509
57120688a76e6cb9db7140c728238266	0.00092821429669318
a976089ffd0eeb4c1b4cf0571e63a86a	0.0008973681172085264
5c42104e910b915a1dcd29f96ee60a07	0.00088545254227974
3f0198df0793200a934676fafd0b253b	0.0008843506320205953
fee085f4d7b4f31f5f35e4fc11726f16	0.0008752875996398063
93573be2063a87301a1ee63b70837ae2	0.0008752307691655486
65fa6d7e1ef017df8db7cfd342f9395e	0.0008732701369198166
fabc1aa4e56bb5d264e91ae936c12ce7	0.0008685032664687637
70e25f7ac6d819e0525108d80cae7b24	0.0008518511529576975
9d0fbb8cfc04d772de6751b9860f5cee	0.0008499071408188471
49a81ab6c95e0c3d8e2de47dee35b240	0.0008450899735885801
4716b11852eb235e64ff1b78f8d41c32	0.000836256496767928
b43b4a4bed388012847e5b5f5b0f97c8	0.000815740565779218
31e90575c8edb1aae64abe89c6690da9	0.0008097119127910514
0dac1206ca31dbbdb64f209942a32ea7	0.0008050627135211035
174478f4bd768576a17c22bd75609720	0.0008028880986066583
36cf893308ad8d773e5215072ca9159c	0.0007943813534099402
9e8ec7d8834090523e9865c6c5aa9051	0.0007922950269605279
dc15e36fd3060fb977a986d682fed4e6	0.0007896916519663984
d9a575a78430c7315061fc21149177b9	0.0007868207743292374
36e0ac3f9241724fb8cc20ab66b35666	0.0007854978572630897
62b8e96806ceacbe930c42b6aee374dd	0.0007783279906618574
6e9d4eb6a62022763fbd59df39ede833	0.0007769018096577498
9b6647d2196c79926cdc25938606c62e	0.0007754915037176066
a9bccdad11fed67f692e79623945b404	0.0007743954402964022
fcdacbbe6e7f8793a31498044c1540e8	0.0007737565132008295
45778ac90edf31b84722f28f67462afd	0.0007737268928977466
8d70d9730c7c5dc1420c04ea31555cfc	0.0007734095347504514
d3e176822a1786f03d917d5da3662004	0.0007683406607225888
6626860a94c9df8f9f897d8f8f6031c3	0.000766925548706993
f05866451ab0920cd0cc67b4b45fd5a0	0.0007619466101179671
171f69cb54dc4814fd0f4f5d743350c6	0.0007479086621091783
1ecb4c6a93ac689177cc5e605b91e0c0	0.0007425563955094556
85e3830144fde436abc5001b550f78eb	0.0007381579034084696
92e807f319442dd87ddae1a3f7725e65	0.0007298189463442027
b2ecff77f6b42ac0d5bd5c94279a2acf	0.0007271065749214521
17626e289e1bcfd8b77c142797b3b200	0.0007260125547674989
398b599073af2ea4822837a46703d01a	0.0007215964579240538
cf92faaa9dd6ac238287bfbf2f2d1315	0.0007197675610652462
15d645134fe4403f6f88c9626532af11	0.0007193749335162894
6534fb9982890a37ca261176085a9228	0.0007054866335942958
a06f127bcc95f13abe05e42e90afbebc	0.0007029021509751201
683e5689b11bdaa4e93e3459d7eefb93	0.0006890030284896511
3b0cd4fcc298d74e2d0b84a0af4f3451	0.0006798860253943809
8b87140375f2616552601584fff7538d	0.0006650968062552989
dc1aafc2eba5199cd6994cbbcceb43dc	0.00066314555952882
4fef3e9b0b1c2f9e1123cda65ccc2b4d	0.000657722234946383
4e9008889b65a8d60d69e7e1917a635d	0.0006534096002389375
eb24889012eef757c1b31779758f2514	0.0006478167652832871
f85b7fc104c8d4409fda3af5b22c33b6	0.0006477896680743259
74c90a69d8a0572a287741e650f56d6a	0.0006452128356216984
1be178bfc5e94cf9a0791aa75620880c	0.0006391141843713548
71092746703b5269d0f0f719364836e6	0.0006375241798932931
78431ed5eb15d51bd674ab0ad8b9c6d4	0.0006196923456929761
9e6d35d1456fee5aa62006656e429c9d	0.0006174406038749623
f417efae7d48e9c6f96fa7cd9cbe070d	0.0006112187825003034
a67955af6d429c0fd4da40e381f3dc23	0.000602840831521028
ea3c5cd0545bdd846224a3db0edbe693	0.0006026205742046138
990736d8f6669e3a92be77e94907a983	0.0006013514952431497
89f0edba5f6bc83fa3899670dea46327	0.0005960724577749043
a7ab5be696f38ed02bd96426234f1c2e	0.0005910343109730189
5cdfad0898eea261672a05e4f3e80b4f	0.0005868380575180558
7590dbefaf8703f0d364258dd0f9353e	0.0005764022408194201
4d2c0b23abf654679d9fd390ca83990c	0.0005695510834555619
27796fb6d0f162d48096cf8f9f39e14f	0.0005648719425096257
df49f349aac347c42c8f6e2fb3185b90	0.0005571518106745273
1c694c4531fcce0adca248305100a787	0.0005567722351515909
dcdf3c266112b0137ebecedba4b056fb	0.0005552660814563721
9cc44e9a29067e77ea4e9428b7ff0261	0.0005481028375277301
910cbd756a035fb73698d8bdc802ebab	0.0005448481810213
42d026a37a551e83fcb92bd981e382d8	0.0005406539819052318
280bf5ff01220758cdcb4f7ccfa7414b	0.0005400997647983611
a8b689a64154d03357621c203b0abb2c	0.0005393252767754924
d570d7b1e5a1760aaa6a63bce3588e71	0.0005361164318196948
90666d179970de22956ecb70a9efe3fe	0.0005293529914438726
0333589362a8751a70fa62d1faf99905	0.0005290907603006593
af4d2344acc81bb9286746b20b3f3304	0.0005276229051100804
d9c463f54218445e6e9bad4c2fb0e598	0.0005200714282629047
e115b73e18075bbf8752d3b098c198bf	0.0005176981878085107
467bd68309fd5af18da3ade9c9258cb6	0.0005134246665281845
c7b50fa3e8094c34cbd961f8fec1774b	0.0005066452490635525
a0a3c37ae470dd68adb932f412c6eff5	0.0004963965669810706
1ea1f9f65bca83cedf1720aa3d724d7c	0.0004950593281089322
78ba5c40f37b4064dd4dab2977f6a471	0.0004759609489400875
223cdadffc28eb3f856f47b435dfd1c5	0.00046845171392877796
0ba6bd638e8ca55689dbf03f655e2c35	0.0004680351013877277
57495f6b5ee0af5b96a2985b762c7018	0.0004678890276355145
53ffd7de8033c889c6466cab12758698	0.00046472411313900084
475f54fc3250bf5d4ae7361cdf5904e8	0.000459482040537205
306d29e83885908d6564d878a50f019a	0.0004572996338257085
d2b3d42218f169c650b06b929685dcee	0.00045414373164696367
13d22889fbcc4c00c426138797a0c42d	0.00044338084014102175
c913c52a14570ab78cfcd7fc6c4f1c98	0.0004418387406358501
5b780190c641ac77cdfb01c81f37504b	0.00043979065802203174
e5a6d766f83d9b9491b637e544d2ca12	0.0004334328187197359
9629e4d43b0df690c2144aa8fb51b4ac	0.000432872826146605
f4bdb7ebb872b2b4c1e8c39ee2f8d1e8	0.0004288497211100111
64743f0b54bd91535d56326ef594a5a9	0.0004244010012315584
0a95798279873312d1c9b32e932b1120	0.00042002820670111637
21e773ee0e699b392d06f88e1725b2e8	0.00041592128508091024
0e8a2841677f7cf3b03b7893396caecd	0.0004154084490924602
8d54ee9ea4ede3dd5202ff5dd23dabc6	0.00041281207038326815
4717b5191ba1c1ea917b8e6628ec9e22	0.0004113702092665653
c15965caffea20beeb3ceba247dd918b	0.0004097190650916389
985a235d142db210142876819b71e12e	0.0004080625756572306
3379c3d09be96b80e0c315688a5a36b8	0.00040759814714543674
18f863070e9e77767407b64179be1be0	0.00040685812970849423
6f5ea8646f2a998837a4f4d09d8849f9	0.00040549511719703774
d09ef41d1622e1fea5270ef0b6b8617e	0.0004053036324230973
13eadb8ab5154acb0d120eaeed571fac	0.0004044833246652353
1146ff1c2c575257ae2af1fe5d7e1d27	0.00040370152082947207
51a06bc43a9728c6f30e494e2817a7f3	0.0004008037877676775
61f31d85381e62d010d63a4d238577f3	0.0003984332209973244
67bacd845341789c4ee6699bddcff43b	0.00039756066366258445
e10e463410414f95e729e5ab92f2e93f	0.00039599843071464114
b63904c3a2ee6f09af296b0e7f5f174d	0.000395398710489239
9462c79aabbcf12b56eebb314a355548	0.00038918150694496924
33427dd3b3546ef309d9a46cf55bcb06	0.0003873540859969094
c034b613fa44b050d3d1e9f758cbdec7	0.0003866606634732327
0bfa7567ba51c6f70fafb0695ca58818	0.0003853626354379548
9028abc1ef6f6a21c58ff7ae47b8a4fc	0.00038475999442491387
9e72ab47c8f354c452b22712041bb8eb	0.0003764467573249555
10a4e0c743169bb7c0ed1eb548d7df9f	0.00037545783274635586
fe97cf979b10951ec434b42f6b3d68eb	0.0003725351453476706
0a6765ef795d0f2e0797ac05e55b6775	0.0003699996877596897
05ec695e4d5369b4fe1d390497056050	0.0003698948403976844
dfef803ad463f32243d32ea8045bcf09	0.00036985450349748944
7bdeb37855323cf78c70d00de38acd1b	0.0003668261496235076
275c3c116677ef2487ef858470605e24	0.0003632048818788181
27c3fdaf4785d3747bdddc4a98b2c6ac	0.0003627305551744426
0b68effdefbe38c321f55afda44c23ed	0.0003599323656996155
f7f929bccb95abd7b659e378f95b8995	0.00035547122217076144
9d5bb8ca8a9ba45d849ecf900b6716d2	0.0003518817756176601
9b0f6241be2cfcedcd35fc5c1d38ca08	0.00034954714461060877
2f9db995aea89265a51ea2cc57bec573	0.0003458480494412814
f4f404500060f46af505f0148e4e8883	0.00034247997091023163
d00be96603af70a767911af8833ba693	0.00034207675385368935
918c968ef00e62772ef3376bb21a17a4	0.00034101666682951037
f11dceb3eec0714f861f74a669a2ef12	0.0003393482769878838
f1941a55ed7b322661d71357706c2676	0.0003362677843002321
d434e1738ddb7c1f9c4a613774dc0e4c	0.0003357570101413836
92855ba17a120ef7125c4b04e80594b3	0.00033190402602568307
aff315f4958575e8f5575c48d28b5cd5	0.00033189223053207317
77aa41a5acc09fc2b2cb782634de2ddc	0.00033087351344723034
858ca922d1854ec50251022b68356340	0.0003302176529475358
fda92cf77746ec686e5a580278b37b1f	0.0003291115358484913
c59176eb214ce83652e640fa9c11b336	0.0003287789035820958
da087a0698a2b2eb7084fe8933c7d1ac	0.000328657920207686
65ce1414be84397b19f5bb54872e8444	0.0003284121198962642
d32373068595cac845c5147d19b51826	0.00032219977491478393
9820dddc068ca33494135c5b6b5b2ff2	0.00032167908889493336
f23227a8f30ae40942708199a0f51fb5	0.0003210852655882473
54cc2ecba1726a5a0fb7459b7cdb4b2e	0.0003204846020493703
8961f4df1f949b7e12d32e90956a6511	0.0003190283840752285
57596a53ee0bb48e2bb30f3af3bd7a65	0.00031885200715055494
7701a77ea68485979823cb7eca83fc0f	0.0003177902291582713
559ac7057f0b8ac4e3d0265e4be8770f	0.00031742769560041506
f63d71466ff67878259ff6d720864e7a	0.0003105503409476254
ae9fbeaa5a2cf14cf2cfd496fcf8d724	0.0003095168557309195
b3d58fb02e8563e363621448b7cb4fdd	0.0003092782503547114
0c631d5fdd8a95ba0cef364926870dfa	0.0003075892849467413
fd70c0323f24080341e0032def754aee	0.0003058236710273277
5d893ad258fc4aeb666d051c38000813	0.00029884590909558424
aa23c415d8bf2b4fc9d649599a2d91ba	0.0002981729165275886
fea662aede126bbddf2a654b9fddaa42	0.0002932503545821288
6dbaa6b79bec7c78991a20a9a6559dbb	0.00029097171933074943
52280933d229f35d99636e094c2019dc	0.00028579986342748423
0526ab66fcdedb01e8ea14b368880d3d	0.00028312116429276613
d15c748f357b1c9f514bb9a1fe65acc6	0.0002821926024567132
403e524fd388b980ecca4258c2b489ed	0.00028061874985962595
aaa613decad715e850dc9f4234903013	0.0002761057677707881
a411dc55c231fc0bea10a253c3f05a46	0.000274924197216758
fc9e3d2647c8f3283af4bca6e2960cad	0.0002747430566038795
5e5c7f33235b6856c02a29baa13e5500	0.0002691246194341097
d4d08df82546fda53244fbb2ae81ea7d	0.00026880743457099695
24e7d3f659f8cd82c38b3a964891fe88	0.00026416492721661756
0f3f71788592f472726874ee9197c487	0.00026229287280041014
a8aa5d9867898f94aff603ed14ac503a	0.000260588648144862
5abc89f24778475f358822e86679c1bc	0.00025964976682684045
fbf9d6211562027ea310e9fd504f5695	0.00025960759618154003
11d3eaa0ae0e01453245a06eeccad308	0.0002594530638166976
8a8a36bcce3896f294e9f15daf7a1b6d	0.00025915345358202137
8ef43d5dd7dcc59193ebe7ba141f4f91	0.0002585691930834953
8cb37a56eeff5644e154c25e528e50f6	0.0002574352490053056
741f8d7d99ab86fd03b63fc698db2b07	0.00025708220604047
93ecfa119b879a067c141f672b93db5a	0.0002559868329591955
311310d115cf86c27b5b7ca711998715	0.00025406262873105457
c9627fce2acd4c4f1f957bd31d7243cc	0.0002532378922690901
dc4c74f5170c3af5a7a82278d95e8615	0.00025290760180053006
c4b11b5810a8739d81686e4330b82b12	0.00024995511051590345
6a056b42d75944093cfaf1904222e0a5	0.0002483409135327864
a263902ac5b853857b3abd5e25cbda4c	0.0002479551461465497
a07dc9eb27e63b7c55c0c0d9ac43d062	0.0002456802149203556
5edd663124292444b3f03b16f6d9c28a	0.00024550068616557375
41bcadf6f35957ef31eac55e3009e8f8	0.0002452478602613595
953df0032023bb5315ce084def3b5dbf	0.00024288345090666677
3befeec458c75a1dae69424576464a07	0.00023893893101567407
2e379260d094e02449063e6461bef9ef	0.00023820701542306885
3c7749bafde060b1c813760702dde484	0.00023776666689180576
3c609b09a9541cf0fceb505c6591fc3d	0.00023694551187311926
6579fd110c670dc92b5a855c8854a7dd	0.00023601052358610095
c892cf4fce94743508b9d034023908b8	0.00023390355389870488
0e4d88b9e819fabe1d7cb2d1bd224d1b	0.00023057358255414262
3a1348a8cb180bf7e9dbf3049c1571c1	0.000229703360745243
e89f5c1061aaef0ba75b4ff5530dc8d7	0.00022883316345552503
e583e79aa08b36fa5958042781ac1700	0.00022570201328939223
add49ccb99124aec7ffe5d336f1fbfe3	0.0002256043348739393
90544265d69d79181f72c7b2529de412	0.00022450117884703023
f37ca00c1459bc901c15329d30c40e3f	0.00022378876866655436
ace4179b3889d821ef7a22a99fbe7e10	0.0002237104433966946
509432d06d5779bba37d76c6335db957	0.00022303098303729958
3a29b24882a343a2d6958989c69a4f8f	0.00022187713859711855
689d71205f33a8ccbcda8d444761f260	0.00022108205926321987
493309bfd54be93344652f9b9116e93a	0.00022076804890804142
525b5264cde0e0f211d5b88fde9986d8	0.00022073404343593713
3671ba09948e1f3907e2d56d857b105d	0.00021782116651334287
30a1faee309df43b898e5db5a94fd185	0.00021647005433478493
299130f1da978a008948ec4a58aad90f	0.00021566025800623124
3bf47fdd8bf1a079a12bb39e397bd8cd	0.00021530292824726728
caea51b6aef255fa3cca21d9a1d8aa1a	0.00021376264360780354
5ecd38c30c967f74b2461b3c6b93168b	0.00021361363890012825
44d88b66a156a4c1b3704a53243044b8	0.0002115098376044364
110723ace5af5b2f278246f6ced96e17	0.00021097410435040985
578fff15228b96b13a21db15faef715f	0.00020949762481117795
bb3f594d54196c074dc948aef837efb5	0.00020815920001519735
5de3561d0678cab60254faabd6523a83	0.00020754996872276746
92b09815880e3038cbc00afb1987d5a3	0.0002075450749649963
2a34a101a412072ddb74d3b7a8d8511b	0.00020746998679764298
584690960c93d3a2135b4d775c2d9bd6	0.00020706963007293544
afb9261a397d3803ededbc877409f804	0.0002061754628023471
e91ea5dda5006d199b95084588dd6c78	0.00020590620628290943
768d899e6e82c5f023bd28dcc0007a3f	0.00020298809885160523
b4f6629788948239982518c763b1f880	0.00020215617293275985
33d26b3da645085d58bdd3b7c24ee68d	0.00020185923211124465
90b9a2150211311854d3b7a6da8fd955	0.000201484282481269
1b0979db4b117b5f18f667421989dd6a	0.0002002943636780059
7e73180ddf32be002c78f9736cc5023f	0.00020010856230032
4d25738be823ee7adef2e469141ef490	0.0001992025799652612
b99f14d43e42ce6cb36b5a198365f69d	0.0001985914599671513
2071169dada6c4549de2232007c5446b	0.00019857904850915432
4f66929241a2a781103b930d791f3aff	0.00019846594548225002
002eaa5ab00d8938b1c91dd4575dd111	0.00019840263058840368
5b29ad47f9ba0c76c54a900113531142	0.0001973785357826763
0a03b933a9452fc2dbe03f785f9a7853	0.0001971516102973132
1e4fc5d324153fcbcb5105272178997e	0.00019656891417258598
47af33f2f745d3ad06205e99b30d4e8d	0.00019414802050370702
f070442ac434d34f4e7397a33f4da010	0.0001914514272745585
fad499604d4c921205434d990b67ad42	0.0001913961811406338
0039ac8608e8925d81ca6fbb667b8612	0.00019118274407599987
ba8f56cbd873e1a92591fe6cfccc22f5	0.00019072744572026735
72ec9715d4408f436a01378bdfd6f69a	0.00018823740110753028
0c0d731472f9f9d82095fb3f79185424	0.00018743141851010307
eabeefba5e6e6abe4f89cfec3dea21d3	0.0001843130514053614
f1c71ad2c7374b330363b0fa36cac871	0.00018295122529089848
51f3a50ff9cd9bd295ec57ee118b56ad	0.00018209255186386964
5d0f4b408c4e5344fe001c6c08b7aec4	0.00018123902444370463
c6c81fb7cf06d55b5db0bee06b049e24	0.0001796632487458464
64722973892ec070fa93740d219a48ad	0.0001793546302180379
49e003537cd7572d27c41406b1ea91e4	0.00017932825754492612
f449564e1a032502cb3cd473f03aaa9f	0.0001782646116746437
614fd2953760447a52e9675656bbe7bd	0.00017822284263950612
ad391eb106916a87b0f1f98a9d6bee2d	0.00017640457503384147
480ee879e575de77402ea527f8081086	0.00017597848088096837
90009a61dd0a43ab88e7add03d8464db	0.00017552023381780453
35ca5ba82060ef59eea0431c2eacbd99	0.0001732873703263145
063a023e43f351e3bfeae136d8ab13c5	0.00017202884100614823
60ac591752556e74ab393a5e261d7e48	0.00017145737818353974
5d2824cd4c39daea3361a7445cffa91c	0.00017126931407161517
